16469,tensor([0.0497]),tensor([0.0843]),tensor([0.4101]),tensor([0.3745]),tensor([0.4677]),tensor([0.3545]),tensor([0.0726]),tensor([0.1867])
10427,tensor([0.3661]),tensor([0.3243]),tensor([0.2638]),tensor([0.2414]),tensor([0.1716]),tensor([0.1960]),tensor([0.1985]),tensor([0.2382])
13307,tensor([0.3555]),tensor([0.3233]),tensor([0.1546]),tensor([0.1721]),tensor([0.2512]),tensor([0.2385]),tensor([0.2387]),tensor([0.2660])
16164,tensor([0.2489]),tensor([0.2498]),tensor([0.2390]),tensor([0.2401]),tensor([0.3980]),tensor([0.3763]),tensor([0.1141]),tensor([0.1337])
4100,tensor([0.0340]),tensor([0.0606]),tensor([0.1825]),tensor([0.1691]),tensor([0.1236]),tensor([0.2983]),tensor([0.6599]),tensor([0.4720])
3366,tensor([0.3698]),tensor([0.3289]),tensor([0.1168]),tensor([0.1665]),tensor([0.1910]),tensor([0.2771]),tensor([0.3224]),tensor([0.2274])
4863,tensor([0.3822]),tensor([0.3490]),tensor([0.4034]),tensor([0.3454]),tensor([0.1381]),tensor([0.1439]),tensor([0.0763]),tensor([0.1616])
16027,tensor([0.4037]),tensor([0.3696]),tensor([0.3248]),tensor([0.2960]),tensor([0.0290]),tensor([0.1367]),tensor([0.2425]),tensor([0.1977])
919,tensor([0.1018]),tensor([0.1454]),tensor([0.1847]),tensor([0.1902]),tensor([0.5615]),tensor([0.2756]),tensor([0.1519]),tensor([0.3887])
6781,tensor([0.3135]),tensor([0.2985]),tensor([0.1691]),tensor([0.1808]),tensor([0.1796]),tensor([0.2218]),tensor([0.3377]),tensor([0.2989])
11007,tensor([0.2335]),tensor([0.2434]),tensor([0.4305]),tensor([0.3465]),tensor([0.0588]),tensor([0.2010]),tensor([0.2772]),tensor([0.2092])
14943,tensor([0.1631]),tensor([0.1857]),tensor([0.5888]),tensor([0.5005]),tensor([0.1759]),tensor([0.1905]),tensor([0.0722]),tensor([0.1233])
12312,tensor([0.4172]),tensor([0.3756]),tensor([0.2041]),tensor([0.2005]),tensor([0.0732]),tensor([0.1540]),tensor([0.3055]),tensor([0.2699])
14387,tensor([0.3399]),tensor([0.3144]),tensor([0.2272]),tensor([0.2159]),tensor([0.0906]),tensor([0.1832]),tensor([0.3424]),tensor([0.2865])
19938,tensor([0.2419]),tensor([0.2492]),tensor([0.1859]),tensor([0.1925]),tensor([0.2178]),tensor([0.2515]),tensor([0.3545]),tensor([0.3068])
19797,tensor([0.0530]),tensor([0.0860]),tensor([0.3294]),tensor([0.3245]),tensor([0.2813]),tensor([0.2465]),tensor([0.3362]),tensor([0.3429])
1093,tensor([0.3892]),tensor([0.3508]),tensor([0.2983]),tensor([0.2603]),tensor([0.1136]),tensor([0.1684]),tensor([0.1989]),tensor([0.2205])
19901,tensor([0.3877]),tensor([0.3418]),tensor([0.1889]),tensor([0.1931]),tensor([0.3519]),tensor([0.2458]),tensor([0.0714]),tensor([0.2193])
19360,tensor([0.1645]),tensor([0.1982]),tensor([0.4044]),tensor([0.3430]),tensor([0.3258]),tensor([0.2698]),tensor([0.1054]),tensor([0.1890])
2021,tensor([0.3539]),tensor([0.3289]),tensor([0.1451]),tensor([0.1532]),tensor([0.3668]),tensor([0.2423]),tensor([0.1342]),tensor([0.2756])
12347,tensor([0.6400]),tensor([0.6328]),tensor([0.1871]),tensor([0.1472]),tensor([0.0191]),tensor([0.0423]),tensor([0.1539]),tensor([0.1776])
12865,tensor([0.1340]),tensor([0.1793]),tensor([0.2223]),tensor([0.2091]),tensor([0.3218]),tensor([0.2919]),tensor([0.3218]),tensor([0.3197])
16794,tensor([0.2442]),tensor([0.2493]),tensor([0.0236]),tensor([-0.0067]),tensor([0.1842]),tensor([0.3298]),tensor([0.5480]),tensor([0.4277])
2084,tensor([0.2612]),tensor([0.2606]),tensor([0.4141]),tensor([0.3412]),tensor([0.3034]),tensor([0.1797]),tensor([0.0213]),tensor([0.2184])
484,tensor([0.3404]),tensor([0.3435]),tensor([0.0525]),tensor([0.0290]),tensor([0.1390]),tensor([0.2274]),tensor([0.4682]),tensor([0.4000])
590,tensor([0.0399]),tensor([0.0706]),tensor([0.2874]),tensor([0.2733]),tensor([0.2173]),tensor([0.3093]),tensor([0.4554]),tensor([0.3468])
11827,tensor([0.0864]),tensor([0.1296]),tensor([0.1187]),tensor([0.1498]),tensor([0.2576]),tensor([0.3957]),tensor([0.5373]),tensor([0.3249])
14283,tensor([0.2660]),tensor([0.2621]),tensor([0.3082]),tensor([0.2745]),tensor([0.1909]),tensor([0.2609]),tensor([0.2350]),tensor([0.2024])
2553,tensor([0.2426]),tensor([0.2511]),tensor([0.2017]),tensor([0.1988]),tensor([0.3266]),tensor([0.2456]),tensor([0.2292]),tensor([0.3045])
7438,tensor([0.3076]),tensor([0.2992]),tensor([0.4276]),tensor([0.3706]),tensor([0.0780]),tensor([0.1245]),tensor([0.1869]),tensor([0.2057])
18386,tensor([0.4273]),tensor([0.4142]),tensor([0.0776]),tensor([0.0714]),tensor([0.0376]),tensor([0.1488]),tensor([0.4575]),tensor([0.3657])
6871,tensor([0.1634]),tensor([0.2013]),tensor([0.3394]),tensor([0.2961]),tensor([0.1902]),tensor([0.2348]),tensor([0.3070]),tensor([0.2678])
19327,tensor([0.3717]),tensor([0.3430]),tensor([0.3766]),tensor([0.3180]),tensor([0.0948]),tensor([0.1484]),tensor([0.1569]),tensor([0.1906])
13503,tensor([0.3069]),tensor([0.2885]),tensor([0.2861]),tensor([0.2601]),tensor([0.1436]),tensor([0.2015]),tensor([0.2635]),tensor([0.2498])
2893,tensor([0.1981]),tensor([0.2197]),tensor([0.3341]),tensor([0.2919]),tensor([0.3561]),tensor([0.3087]),tensor([0.1116]),tensor([0.1797])
15149,tensor([0.2286]),tensor([0.2379]),tensor([0.2443]),tensor([0.2504]),tensor([0.0668]),tensor([0.1928]),tensor([0.4604]),tensor([0.3190])
10308,tensor([0.3697]),tensor([0.3279]),tensor([0.2045]),tensor([0.2006]),tensor([0.1259]),tensor([0.2088]),tensor([0.2999]),tensor([0.2627])
1461,tensor([0.1509]),tensor([0.1900]),tensor([0.2959]),tensor([0.2744]),tensor([0.2407]),tensor([0.2326]),tensor([0.3125]),tensor([0.3030])
16490,tensor([0.1732]),tensor([0.2041]),tensor([0.1567]),tensor([0.1736]),tensor([0.1668]),tensor([0.2658]),tensor([0.5032]),tensor([0.3566])
11782,tensor([0.0105]),tensor([0.0180]),tensor([0.4404]),tensor([0.4492]),tensor([0.1535]),tensor([0.2147]),tensor([0.3956]),tensor([0.3181])
17953,tensor([0.1274]),tensor([0.1705]),tensor([0.4665]),tensor([0.3851]),tensor([0.1281]),tensor([0.1895]),tensor([0.2780]),tensor([0.2549])
497,tensor([0.0761]),tensor([0.1186]),tensor([0.5573]),tensor([0.4672]),tensor([0.0179]),tensor([0.1503]),tensor([0.3487]),tensor([0.2639])
12840,tensor([0.0868]),tensor([0.1308]),tensor([0.1197]),tensor([0.1498]),tensor([0.4437]),tensor([0.4087]),tensor([0.3498]),tensor([0.3107])
1463,tensor([0.2600]),tensor([0.2602]),tensor([0.1831]),tensor([0.1918]),tensor([0.3395]),tensor([0.2783]),tensor([0.2175]),tensor([0.2697])
7309,tensor([0.1667]),tensor([0.2016]),tensor([0.3612]),tensor([0.3123]),tensor([0.1987]),tensor([0.2520]),tensor([0.2734]),tensor([0.2341])
9018,tensor([0.2782]),tensor([0.2748]),tensor([0.1509]),tensor([0.1600]),tensor([0.3304]),tensor([0.2766]),tensor([0.2405]),tensor([0.2886])
19498,tensor([0.4799]),tensor([0.4266]),tensor([0.1471]),tensor([0.1448]),tensor([0.2109]),tensor([0.1871]),tensor([0.1622]),tensor([0.2415])
9919,tensor([0.6008]),tensor([0.6945]),tensor([0.0006]),tensor([-0.0927]),tensor([0.1032]),tensor([0.0858]),tensor([0.2953]),tensor([0.3124])
14988,tensor([0.1173]),tensor([0.1585]),tensor([0.1122]),tensor([0.1526]),tensor([0.1854]),tensor([0.3624]),tensor([0.5851]),tensor([0.3265])
6612,tensor([0.0748]),tensor([0.1176]),tensor([0.3569]),tensor([0.3166]),tensor([0.2272]),tensor([0.2541]),tensor([0.3411]),tensor([0.3117])
3911,tensor([0.3378]),tensor([0.3136]),tensor([0.3611]),tensor([0.3027]),tensor([0.2332]),tensor([0.1723]),tensor([0.0680]),tensor([0.2114])
15091,tensor([0.3118]),tensor([0.3021]),tensor([0.2942]),tensor([0.2588]),tensor([0.0192]),tensor([0.1385]),tensor([0.3748]),tensor([0.3006])
13849,tensor([0.3892]),tensor([0.3935]),tensor([0.0568]),tensor([0.0385]),tensor([0.2513]),tensor([0.2598]),tensor([0.3028]),tensor([0.3081])
2918,tensor([0.3103]),tensor([0.2921]),tensor([0.1660]),tensor([0.1923]),tensor([0.0298]),tensor([0.1903]),tensor([0.4939]),tensor([0.3252])
13218,tensor([0.4171]),tensor([0.4577]),tensor([0.5496]),tensor([0.5703]),tensor([0.0067]),tensor([-0.0794]),tensor([0.0265]),tensor([0.0513])
4553,tensor([0.2391]),tensor([0.2467]),tensor([0.4016]),tensor([0.3323]),tensor([0.1390]),tensor([0.1911]),tensor([0.2203]),tensor([0.2299])
7513,tensor([0.0076]),tensor([0.0134]),tensor([0.7056]),tensor([0.6811]),tensor([0.2819]),tensor([0.1210]),tensor([0.0049]),tensor([0.1845])
2842,tensor([0.4404]),tensor([0.3839]),tensor([0.1616]),tensor([0.1716]),tensor([0.2356]),tensor([0.2543]),tensor([0.1624]),tensor([0.1903])
15212,tensor([0.2246]),tensor([0.2373]),tensor([0.1357]),tensor([0.1475]),tensor([0.1203]),tensor([0.2296]),tensor([0.5194]),tensor([0.3856])
12520,tensor([0.2250]),tensor([0.2361]),tensor([0.5038]),tensor([0.4110]),tensor([0.1342]),tensor([0.1656]),tensor([0.1371]),tensor([0.1873])
17201,tensor([0.0286]),tensor([0.0505]),tensor([0.3831]),tensor([0.3592]),tensor([0.5193]),tensor([0.3205]),tensor([0.0689]),tensor([0.2699])
4592,tensor([0.3686]),tensor([0.3361]),tensor([0.3442]),tensor([0.2943]),tensor([0.1320]),tensor([0.1669]),tensor([0.1552]),tensor([0.2027])
17076,tensor([0.1884]),tensor([0.2031]),tensor([0.0676]),tensor([0.0696]),tensor([0.2955]),tensor([0.4291]),tensor([0.4485]),tensor([0.2983])
12489,tensor([0.4904]),tensor([0.4694]),tensor([0.1018]),tensor([0.0822]),tensor([0.2264]),tensor([0.1852]),tensor([0.1814]),tensor([0.2632])
3615,tensor([0.0820]),tensor([0.1018]),tensor([0.0221]),tensor([0.0503]),tensor([0.4069]),tensor([0.3633]),tensor([0.4890]),tensor([0.4846])
6537,tensor([0.6303]),tensor([0.6663]),tensor([0.0495]),tensor([-0.0078]),tensor([0.0979]),tensor([0.0998]),tensor([0.2223]),tensor([0.2417])
5228,tensor([0.3877]),tensor([0.3548]),tensor([0.1438]),tensor([0.1555]),tensor([0.3400]),tensor([0.3433]),tensor([0.1284]),tensor([0.1465])
12683,tensor([0.4452]),tensor([0.3779]),tensor([0.2109]),tensor([0.1990]),tensor([0.2322]),tensor([0.2077]),tensor([0.1117]),tensor([0.2154])
2132,tensor([0.1869]),tensor([0.2158]),tensor([0.3106]),tensor([0.2809]),tensor([0.3061]),tensor([0.2344]),tensor([0.1964]),tensor([0.2688])
234,tensor([0.1228]),tensor([0.1663]),tensor([0.2151]),tensor([0.2097]),tensor([0.5743]),tensor([0.2717]),tensor([0.0878]),tensor([0.3523])
526,tensor([0.2386]),tensor([0.2464]),tensor([0.2923]),tensor([0.2598]),tensor([0.0835]),tensor([0.1963]),tensor([0.3856]),tensor([0.2975])
13053,tensor([0.1576]),tensor([0.1956]),tensor([0.1618]),tensor([0.1918]),tensor([0.3792]),tensor([0.3964]),tensor([0.3014]),tensor([0.2162])
18555,tensor([0.2085]),tensor([0.2308]),tensor([0.2192]),tensor([0.2182]),tensor([0.3340]),tensor([0.2853]),tensor([0.2383]),tensor([0.2656])
10305,tensor([0.0119]),tensor([0.0229]),tensor([0.3605]),tensor([0.3465]),tensor([0.3697]),tensor([0.3754]),tensor([0.2579]),tensor([0.2552])
13634,tensor([0.3098]),tensor([0.3028]),tensor([0.0506]),tensor([0.0681]),tensor([0.4324]),tensor([0.2128]),tensor([0.2072]),tensor([0.4163])
18960,tensor([0.2754]),tensor([0.2745]),tensor([0.3845]),tensor([0.3332]),tensor([0.0770]),tensor([0.1479]),tensor([0.2630]),tensor([0.2444])
12233,tensor([0.1832]),tensor([0.2096]),tensor([0.5125]),tensor([0.4092]),tensor([0.1848]),tensor([0.2055]),tensor([0.1195]),tensor([0.1757])
18140,tensor([0.0895]),tensor([0.1312]),tensor([0.0645]),tensor([0.1297]),tensor([0.3354]),tensor([0.4646]),tensor([0.5105]),tensor([0.2744])
10429,tensor([0.5158]),tensor([0.4408]),tensor([0.1926]),tensor([0.1772]),tensor([0.2142]),tensor([0.1889]),tensor([0.0774]),tensor([0.1931])
13357,tensor([0.1634]),tensor([0.1892]),tensor([0.1170]),tensor([0.1312]),tensor([0.3178]),tensor([0.3148]),tensor([0.4018]),tensor([0.3647])
3260,tensor([0.2252]),tensor([0.2373]),tensor([0.1027]),tensor([0.1267]),tensor([0.4791]),tensor([0.4589]),tensor([0.1931]),tensor([0.1771])
1013,tensor([0.3116]),tensor([0.2937]),tensor([0.2157]),tensor([0.2121]),tensor([0.1210]),tensor([0.2179]),tensor([0.3517]),tensor([0.2763])
4024,tensor([0.2793]),tensor([0.2712]),tensor([0.2484]),tensor([0.2334]),tensor([0.1787]),tensor([0.2334]),tensor([0.2937]),tensor([0.2620])
3652,tensor([0.4399]),tensor([0.3976]),tensor([0.2307]),tensor([0.1999]),tensor([0.0232]),tensor([0.1523]),tensor([0.3063]),tensor([0.2503])
17314,tensor([0.6282]),tensor([0.5813]),tensor([0.2015]),tensor([0.1635]),tensor([0.0057]),tensor([0.0980]),tensor([0.1646]),tensor([0.1572])
6709,tensor([0.3351]),tensor([0.3146]),tensor([0.3842]),tensor([0.3200]),tensor([0.1610]),tensor([0.2016]),tensor([0.1198]),tensor([0.1637])
17706,tensor([0.4604]),tensor([0.4540]),tensor([0.4201]),tensor([0.3721]),tensor([0.0738]),tensor([0.1178]),tensor([0.0458]),tensor([0.0560])
163,tensor([0.3939]),tensor([0.3488]),tensor([0.2347]),tensor([0.2134]),tensor([0.3085]),tensor([0.1963]),tensor([0.0629]),tensor([0.2414])
10496,tensor([0.3818]),tensor([0.3539]),tensor([0.2424]),tensor([0.2241]),tensor([0.0417]),tensor([0.1461]),tensor([0.3341]),tensor([0.2760])
14971,tensor([0.6061]),tensor([0.7642]),tensor([0.0074]),tensor([-0.1557]),tensor([0.1312]),tensor([0.1931]),tensor([0.2553]),tensor([0.1984])
18288,tensor([0.0871]),tensor([0.1307]),tensor([0.1968]),tensor([0.2143]),tensor([0.5432]),tensor([0.4289]),tensor([0.1729]),tensor([0.2261])
16308,tensor([0.1476]),tensor([0.1883]),tensor([0.2524]),tensor([0.2412]),tensor([0.2696]),tensor([0.2601]),tensor([0.3305]),tensor([0.3104])
11686,tensor([0.3372]),tensor([0.3218]),tensor([0.2118]),tensor([0.2080]),tensor([0.3113]),tensor([0.3336]),tensor([0.1397]),tensor([0.1366])
13363,tensor([0.2857]),tensor([0.2747]),tensor([0.2499]),tensor([0.2346]),tensor([0.2296]),tensor([0.2554]),tensor([0.2348]),tensor([0.2353])
12517,tensor([0.4709]),tensor([0.4472]),tensor([0.1083]),tensor([0.0932]),tensor([0.3190]),tensor([0.2128]),tensor([0.1017]),tensor([0.2468])
13959,tensor([0.2810]),tensor([0.2844]),tensor([0.0863]),tensor([0.0944]),tensor([0.3298]),tensor([0.3026]),tensor([0.3029]),tensor([0.3186])
4969,tensor([0.0883]),tensor([0.1336]),tensor([0.2488]),tensor([0.2462]),tensor([0.3678]),tensor([0.4326]),tensor([0.2951]),tensor([0.1876])
18115,tensor([0.2957]),tensor([0.2847]),tensor([0.3451]),tensor([0.2892]),tensor([0.3471]),tensor([0.2286]),tensor([0.0121]),tensor([0.1975])
6319,tensor([0.3120]),tensor([0.2949]),tensor([0.3543]),tensor([0.3202]),tensor([0.3084]),tensor([0.2123]),tensor([0.0253]),tensor([0.1725])
15036,tensor([0.1892]),tensor([0.2190]),tensor([0.3219]),tensor([0.2789]),tensor([0.3160]),tensor([0.2422]),tensor([0.1730]),tensor([0.2599])
17524,tensor([0.1378]),tensor([0.1762]),tensor([0.1411]),tensor([0.1683]),tensor([0.3582]),tensor([0.3220]),tensor([0.3629]),tensor([0.3336])
17903,tensor([0.3320]),tensor([0.3012]),tensor([0.2460]),tensor([0.2254]),tensor([0.3677]),tensor([0.2253]),tensor([0.0544]),tensor([0.2482])
5043,tensor([0.4296]),tensor([0.4307]),tensor([0.0772]),tensor([0.0545]),tensor([0.2939]),tensor([0.2326]),tensor([0.1993]),tensor([0.2822])
4067,tensor([0.4478]),tensor([0.3989]),tensor([0.2791]),tensor([0.2428]),tensor([0.2589]),tensor([0.1570]),tensor([0.0143]),tensor([0.2013])
11087,tensor([0.2650]),tensor([0.2711]),tensor([0.1085]),tensor([0.1098]),tensor([0.4155]),tensor([0.2834]),tensor([0.2110]),tensor([0.3357])
7299,tensor([0.1456]),tensor([0.1750]),tensor([0.3606]),tensor([0.3220]),tensor([0.3497]),tensor([0.3715]),tensor([0.1442]),tensor([0.1314])
6580,tensor([0.0648]),tensor([0.1058]),tensor([0.2223]),tensor([0.2133]),tensor([0.3967]),tensor([0.3494]),tensor([0.3162]),tensor([0.3315])
13969,tensor([0.3454]),tensor([0.3027]),tensor([0.2608]),tensor([0.2411]),tensor([0.2044]),tensor([0.2263]),tensor([0.1894]),tensor([0.2299])
3692,tensor([0.3616]),tensor([0.3277]),tensor([0.3052]),tensor([0.2609]),tensor([0.3151]),tensor([0.1937]),tensor([0.0181]),tensor([0.2178])
12595,tensor([0.4086]),tensor([0.4015]),tensor([0.4704]),tensor([0.4152]),tensor([0.0058]),tensor([0.0618]),tensor([0.1152]),tensor([0.1215])
16433,tensor([0.2243]),tensor([0.2345]),tensor([0.0922]),tensor([0.1192]),tensor([0.1413]),tensor([0.2834]),tensor([0.5422]),tensor([0.3628])
9409,tensor([0.3275]),tensor([0.3416]),tensor([0.0523]),tensor([0.0083]),tensor([0.3533]),tensor([0.3677]),tensor([0.2669]),tensor([0.2824])
13742,tensor([0.3803]),tensor([0.3897]),tensor([0.0463]),tensor([0.0241]),tensor([0.0213]),tensor([0.1705]),tensor([0.5521]),tensor([0.4157])
14210,tensor([0.0211]),tensor([0.0356]),tensor([0.5775]),tensor([0.5471]),tensor([0.1860]),tensor([0.1980]),tensor([0.2154]),tensor([0.2193])
15113,tensor([0.0682]),tensor([0.1096]),tensor([0.2563]),tensor([0.2422]),tensor([0.2854]),tensor([0.3174]),tensor([0.3901]),tensor([0.3308])
17737,tensor([0.3825]),tensor([0.3567]),tensor([0.1952]),tensor([0.1870]),tensor([0.3421]),tensor([0.3317]),tensor([0.0803]),tensor([0.1246])
672,tensor([0.1899]),tensor([0.2139]),tensor([0.5537]),tensor([0.4361]),tensor([0.1706]),tensor([0.1719]),tensor([0.0858]),tensor([0.1780])
394,tensor([0.1448]),tensor([0.1861]),tensor([0.4130]),tensor([0.3420]),tensor([0.2631]),tensor([0.2495]),tensor([0.1791]),tensor([0.2224])
11540,tensor([0.2654]),tensor([0.2656]),tensor([0.1793]),tensor([0.1839]),tensor([0.3564]),tensor([0.2759]),tensor([0.1989]),tensor([0.2745])
16323,tensor([0.3863]),tensor([0.3532]),tensor([0.1544]),tensor([0.1623]),tensor([0.2524]),tensor([0.2371]),tensor([0.2069]),tensor([0.2473])
11479,tensor([0.3036]),tensor([0.2915]),tensor([0.2216]),tensor([0.2167]),tensor([0.0138]),tensor([0.1702]),tensor([0.4611]),tensor([0.3216])
4756,tensor([0.1143]),tensor([0.1604]),tensor([0.5230]),tensor([0.4228]),tensor([0.1052]),tensor([0.1897]),tensor([0.2576]),tensor([0.2271])
4703,tensor([0.3852]),tensor([0.3486]),tensor([0.1858]),tensor([0.1804]),tensor([0.2837]),tensor([0.2383]),tensor([0.1454]),tensor([0.2326])
7765,tensor([0.2333]),tensor([0.2457]),tensor([0.2420]),tensor([0.2317]),tensor([0.3643]),tensor([0.2560]),tensor([0.1605]),tensor([0.2666])
11051,tensor([0.2757]),tensor([0.2687]),tensor([0.2693]),tensor([0.2467]),tensor([0.1830]),tensor([0.2530]),tensor([0.2720]),tensor([0.2315])
651,tensor([0.3342]),tensor([0.3180]),tensor([0.1451]),tensor([0.1491]),tensor([0.2585]),tensor([0.2526]),tensor([0.2622]),tensor([0.2802])
3250,tensor([0.0959]),tensor([0.1413]),tensor([0.1269]),tensor([0.1392]),tensor([0.7368]),tensor([0.3960]),tensor([0.0403]),tensor([0.3236])
17006,tensor([0.1742]),tensor([0.2081]),tensor([0.2421]),tensor([0.2405]),tensor([0.3638]),tensor([0.2588]),tensor([0.2200]),tensor([0.2926])
3348,tensor([0.2537]),tensor([0.2594]),tensor([0.0729]),tensor([0.0790]),tensor([0.3182]),tensor([0.2867]),tensor([0.3552]),tensor([0.3748])
1300,tensor([0.0554]),tensor([0.0938]),tensor([0.3475]),tensor([0.3243]),tensor([0.2961]),tensor([0.2691]),tensor([0.3010]),tensor([0.3127])
2368,tensor([0.0335]),tensor([0.0607]),tensor([0.5882]),tensor([0.5504]),tensor([0.3472]),tensor([0.2831]),tensor([0.0312]),tensor([0.1058])
7442,tensor([0.3549]),tensor([0.3328]),tensor([0.1268]),tensor([0.1472]),tensor([0.2557]),tensor([0.2308]),tensor([0.2626]),tensor([0.2893])
1143,tensor([0.3451]),tensor([0.3213]),tensor([0.3260]),tensor([0.2816]),tensor([0.0614]),tensor([0.1639]),tensor([0.2676]),tensor([0.2332])
16072,tensor([0.3774]),tensor([0.3417]),tensor([0.2248]),tensor([0.2125]),tensor([0.0494]),tensor([0.1816]),tensor([0.3484]),tensor([0.2643])
8470,tensor([0.4333]),tensor([0.4068]),tensor([0.1217]),tensor([0.1152]),tensor([0.4292]),tensor([0.2022]),tensor([0.0158]),tensor([0.2757])
18316,tensor([0.0635]),tensor([0.0975]),tensor([0.0823]),tensor([0.1510]),tensor([0.5032]),tensor([0.5449]),tensor([0.3510]),tensor([0.2067])
14874,tensor([0.1237]),tensor([0.1693]),tensor([0.1743]),tensor([0.1943]),tensor([0.6467]),tensor([0.2911]),tensor([0.0553]),tensor([0.3454])
18083,tensor([0.2914]),tensor([0.3054]),tensor([0.0071]),tensor([-0.0328]),tensor([0.3564]),tensor([0.3454]),tensor([0.3451]),tensor([0.3820])
14621,tensor([0.1842]),tensor([0.2074]),tensor([0.1469]),tensor([0.1677]),tensor([0.3846]),tensor([0.2923]),tensor([0.2843]),tensor([0.3326])
993,tensor([0.0146]),tensor([0.0298]),tensor([0.4600]),tensor([0.4413]),tensor([0.0153]),tensor([0.1775]),tensor([0.5101]),tensor([0.3515])
8953,tensor([0.3126]),tensor([0.2936]),tensor([0.2486]),tensor([0.2357]),tensor([0.0864]),tensor([0.2116]),tensor([0.3523]),tensor([0.2592])
1494,tensor([0.2500]),tensor([0.2554]),tensor([0.1598]),tensor([0.1802]),tensor([0.4219]),tensor([0.2721]),tensor([0.1683]),tensor([0.2923])
3757,tensor([0.3101]),tensor([0.3268]),tensor([0.0219]),tensor([-0.0148]),tensor([0.3517]),tensor([0.3337]),tensor([0.3163]),tensor([0.3543])
11043,tensor([0.1267]),tensor([0.1714]),tensor([0.3040]),tensor([0.2813]),tensor([0.4186]),tensor([0.2796]),tensor([0.1507]),tensor([0.2677])
6207,tensor([0.0651]),tensor([0.1059]),tensor([0.3826]),tensor([0.3425]),tensor([0.2178]),tensor([0.2889]),tensor([0.3346]),tensor([0.2627])
6606,tensor([0.1704]),tensor([0.2067]),tensor([0.2017]),tensor([0.2077]),tensor([0.1186]),tensor([0.2504]),tensor([0.5093]),tensor([0.3352])
13288,tensor([0.3139]),tensor([0.3162]),tensor([0.0585]),tensor([0.0405]),tensor([0.3218]),tensor([0.3107]),tensor([0.3058]),tensor([0.3326])
14179,tensor([0.4135]),tensor([0.3618]),tensor([0.2880]),tensor([0.2564]),tensor([0.0756]),tensor([0.1942]),tensor([0.2230]),tensor([0.1875])
8115,tensor([0.2277]),tensor([0.2424]),tensor([0.3288]),tensor([0.2777]),tensor([0.3599]),tensor([0.2310]),tensor([0.0836]),tensor([0.2489])
2802,tensor([0.1639]),tensor([0.2019]),tensor([0.3199]),tensor([0.2826]),tensor([0.3580]),tensor([0.2876]),tensor([0.1583]),tensor([0.2279])
17669,tensor([0.5812]),tensor([0.5766]),tensor([0.2513]),tensor([0.2137]),tensor([0.1472]),tensor([0.1626]),tensor([0.0202]),tensor([0.0470])
37,tensor([0.2197]),tensor([0.2312]),tensor([0.4389]),tensor([0.3834]),tensor([0.3386]),tensor([0.2703]),tensor([0.0028]),tensor([0.1151])
10275,tensor([0.3892]),tensor([0.3970]),tensor([0.0494]),tensor([0.0331]),tensor([0.1725]),tensor([0.2574]),tensor([0.3889]),tensor([0.3125])
11824,tensor([0.4726]),tensor([0.4428]),tensor([0.3071]),tensor([0.2753]),tensor([0.0039]),tensor([0.1038]),tensor([0.2163]),tensor([0.1781])
6332,tensor([0.2376]),tensor([0.2470]),tensor([0.2769]),tensor([0.2541]),tensor([0.2386]),tensor([0.2367]),tensor([0.2469]),tensor([0.2621])
13354,tensor([0.0114]),tensor([0.0233]),tensor([0.0622]),tensor([0.0617]),tensor([0.5679]),tensor([0.4619]),tensor([0.3585]),tensor([0.4531])
1561,tensor([0.2315]),tensor([0.2402]),tensor([0.3125]),tensor([0.2908]),tensor([0.0216]),tensor([0.1709]),tensor([0.4344]),tensor([0.2981])
13808,tensor([0.1473]),tensor([0.1878]),tensor([0.2642]),tensor([0.2458]),tensor([0.3403]),tensor([0.3117]),tensor([0.2482]),tensor([0.2547])
19589,tensor([0.3840]),tensor([0.3430]),tensor([0.3046]),tensor([0.2669]),tensor([0.2274]),tensor([0.1998]),tensor([0.0840]),tensor([0.1903])
729,tensor([0.2926]),tensor([0.2841]),tensor([0.3102]),tensor([0.2742]),tensor([0.0792]),tensor([0.1867]),tensor([0.3181]),tensor([0.2551])
15765,tensor([0.3723]),tensor([0.4012]),tensor([0.0139]),tensor([-0.0478]),tensor([0.3228]),tensor([0.3436]),tensor([0.2909]),tensor([0.3030])
13965,tensor([0.2563]),tensor([0.2610]),tensor([0.1850]),tensor([0.1854]),tensor([0.3815]),tensor([0.2944]),tensor([0.1772]),tensor([0.2592])
9781,tensor([0.0518]),tensor([0.0881]),tensor([0.2526]),tensor([0.2472]),tensor([0.3446]),tensor([0.3931]),tensor([0.3509]),tensor([0.2716])
18423,tensor([0.4871]),tensor([0.4760]),tensor([0.0847]),tensor([0.0686]),tensor([0.1254]),tensor([0.2103]),tensor([0.3028]),tensor([0.2451])
7265,tensor([0.1250]),tensor([0.1693]),tensor([0.3788]),tensor([0.3347]),tensor([0.2533]),tensor([0.2326]),tensor([0.2429]),tensor([0.2634])
16731,tensor([0.0902]),tensor([0.1366]),tensor([0.3051]),tensor([0.2809]),tensor([0.3658]),tensor([0.2878]),tensor([0.2388]),tensor([0.2947])
7514,tensor([0.0849]),tensor([0.1288]),tensor([0.4954]),tensor([0.4187]),tensor([0.2363]),tensor([0.2107]),tensor([0.1834]),tensor([0.2418])
5840,tensor([0.0050]),tensor([0.0103]),tensor([0.3483]),tensor([0.3369]),tensor([0.4716]),tensor([0.3260]),tensor([0.1751]),tensor([0.3267])
